id,scope,kind,old,declared_at,where_persisted,decision,decision_ref,notes
packages-core-ts-prop-15845e30,packages-core,ts-prop,afterStateChangedActions,packages/core/src/fluxo/modelos.ts:64,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-fa7943a3,packages-core,ts-prop,afterStateChangedActions,packages/core/src/fluxo/modelos.ts:93,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-ab56dc4f,packages-core,ts-prop,bruto,packages/core/src/fluxo/contexto.ts:101,Postgres jsonb execucaoPasso.saida,keep,D-09,jsonb:execucaoPasso.saida;jsonb-reach:default-keep
packages-core-ts-prop-d71d93f1,packages-core,ts-prop,bypass,packages/core/src/fluxo/modelos.ts:39,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-dea1b0bd,packages-core,ts-prop,cabecalhos,packages/core/src/fluxo/contexto.ts:113,Postgres jsonb processHttpExecucao.pedido,keep,D-09,jsonb:processHttpExecucao.pedido;jsonb-reach:default-keep
packages-core-ts-prop-317bb3c2,packages-core,ts-prop,campo,packages/core/src/score/motor.ts:31,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep,D-09,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-ts-prop-84d93df1,packages-core,ts-prop,combinador,packages/core/src/score/motor.ts:37,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep,D-09,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-ts-prop-4ba75817,packages-core,ts-prop,comparison,packages/core/src/fluxo/condicao.ts:45,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-41c008c1,packages-core,ts-prop,condicoes,packages/core/src/score/motor.ts:38,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep,D-09,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-ts-prop-a46f887c,packages-core,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:18,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-f6d6609c,packages-core,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:40,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-a1d874ce,packages-core,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:49,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-31c5af83,packages-core,ts-prop,configuration,packages/core/src/fluxo/modelos.ts:94,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-65881adf,packages-core,ts-prop,conteudo,packages/core/src/fluxo/contexto.ts:52,Postgres jsonb execucaoPasso.entrada;processHttpExecucao.entrada,keep,D-09,jsonb:execucaoFluxo.contexto;jsonb:execucaoPasso.entrada;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.entrada;jsonb-reach:default-keep
packages-core-ts-prop-03ea4c8e,packages-core,ts-prop,conteudo,packages/core/src/fluxo/contexto.ts:98,Postgres jsonb execucaoPasso.saida,keep,D-09,jsonb:execucaoPasso.saida;jsonb-reach:default-keep
packages-core-ts-prop-bce7b637,packages-core,ts-prop,continueOnError,packages/core/src/fluxo/modelos.ts:21,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-2c185345,packages-core,ts-prop,corpo,packages/core/src/fluxo/contexto.ts:114,Postgres jsonb processHttpExecucao.pedido,keep,D-09,jsonb:processHttpExecucao.pedido;jsonb-reach:default-keep
packages-core-ts-prop-6fde6f82,packages-core,ts-prop,corpo,packages/core/src/fluxo/contexto.ts:120,Postgres jsonb processHttpExecucao.contexto;processHttpExecucao.resposta,keep,D-09,jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.resposta;jsonb-reach:default-keep
packages-core-ts-prop-e56d331f,packages-core,ts-prop,de,packages/core/src/fluxo/contexto.ts:53,Postgres jsonb execucaoPasso.entrada;processHttpExecucao.entrada,keep,D-09,jsonb:execucaoFluxo.contexto;jsonb:execucaoPasso.entrada;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.entrada;jsonb-reach:default-keep
packages-core-ts-prop-b7e1180c,packages-core,ts-prop,end,packages/core/src/fluxo/modelos.ts:60,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-000b0ccc,packages-core,ts-prop,entity,packages/core/src/fluxo/condicao.ts:44,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-ac15f6a6,packages-core,ts-prop,error,packages/core/src/fluxo/modelos.ts:34,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-272fe5c6,packages-core,ts-prop,estadoId,packages/core/src/fluxo/contexto.ts:127,Postgres jsonb processHttpExecucao.contexto,keep,D-09,jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-1c7a17f4,packages-core,ts-prop,executeAsynchronously,packages/core/src/fluxo/modelos.ts:22,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-1d8f8f7a,packages-core,ts-prop,expiration,packages/core/src/fluxo/modelos.ts:42,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-803e6b39,packages-core,ts-prop,id,packages/core/src/fluxo/contexto.ts:50,Postgres jsonb execucaoPasso.entrada;processHttpExecucao.entrada,keep,D-09,jsonb:execucaoFluxo.contexto;jsonb:execucaoPasso.entrada;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.entrada;fixture-evidence:flow-step-input.json
packages-core-ts-prop-773c3562,packages-core,ts-prop,id,packages/core/src/fluxo/modelos.ts:15,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-03575b67,packages-core,ts-prop,id,packages/core/src/fluxo/modelos.ts:58,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-c6a065cb,packages-core,ts-prop,id,packages/core/src/fluxo/modelos.ts:85,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-43603fd4,packages-core,ts-prop,indice,packages/core/src/fluxo/contexto.ts:128,Postgres jsonb processHttpExecucao.contexto,keep,D-09,jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-5ad46390,packages-core,ts-prop,inputActions,packages/core/src/fluxo/modelos.ts:61,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-70f14608,packages-core,ts-prop,inputActions,packages/core/src/fluxo/modelos.ts:90,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-9b3bdf20,packages-core,ts-prop,input,packages/core/src/fluxo/modelos.ts:62,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-4e07c278,packages-core,ts-prop,lista,packages/core/src/fluxo/contexto.ts:126,Postgres jsonb processHttpExecucao.contexto,keep,D-09,jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-109ff024,packages-core,ts-prop,localCustomActions,packages/core/src/fluxo/modelos.ts:66,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-3bfc216c,packages-core,ts-prop,metadados,packages/core/src/fluxo/contexto.ts:99,Postgres jsonb execucaoPasso.saida,keep,D-09,jsonb:execucaoPasso.saida;jsonb-reach:default-keep
packages-core-ts-prop-150f58a0,packages-core,ts-prop,metodo,packages/core/src/fluxo/contexto.ts:111,Postgres jsonb processHttpExecucao.pedido,keep,D-09,jsonb:processHttpExecucao.pedido;jsonb-reach:default-keep
packages-core-ts-prop-11068bca,packages-core,ts-prop,operador,packages/core/src/score/motor.ts:32,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep,D-09,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-ts-prop-ef9df008,packages-core,ts-prop,operator,packages/core/src/fluxo/condicao.ts:46,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-af3c8df8,packages-core,ts-prop,order,packages/core/src/fluxo/modelos.ts:17,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-244a559f,packages-core,ts-prop,order,packages/core/src/fluxo/modelos.ts:48,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-e60ab38a,packages-core,ts-prop,outputActions,packages/core/src/fluxo/modelos.ts:63,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-4ed06596,packages-core,ts-prop,outputActions,packages/core/src/fluxo/modelos.ts:92,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-b57e4499,packages-core,ts-prop,outputs,packages/core/src/fluxo/modelos.ts:65,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-2bc8ae03,packages-core,ts-prop,para,packages/core/src/fluxo/contexto.ts:54,Postgres jsonb execucaoPasso.entrada;processHttpExecucao.entrada,keep,D-09,jsonb:execucaoFluxo.contexto;jsonb:execucaoPasso.entrada;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.entrada;jsonb-reach:default-keep
packages-core-ts-prop-69910828,packages-core,ts-prop,regex,packages/core/src/fluxo/modelos.ts:32,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-db9102d0,packages-core,ts-prop,resposta,packages/core/src/fluxo/contexto.ts:129,Postgres jsonb processHttpExecucao.contexto,keep,D-09,jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-6ddac7f4,packages-core,ts-prop,root,packages/core/src/fluxo/modelos.ts:59,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-1da2ef72,packages-core,ts-prop,rule,packages/core/src/fluxo/modelos.ts:31,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-b3dab05e,packages-core,ts-prop,sessionState,packages/core/src/fluxo/modelos.ts:89,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-7715f4a0,packages-core,ts-prop,settings,packages/core/src/fluxo/modelos.ts:24,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-4e33079d,packages-core,ts-prop,source,packages/core/src/fluxo/condicao.ts:42,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-1308f45b,packages-core,ts-prop,stateId,packages/core/src/fluxo/modelos.ts:50,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-53712c27,packages-core,ts-prop,states,packages/core/src/fluxo/modelos.ts:91,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-62928019,packages-core,ts-prop,status,packages/core/src/fluxo/contexto.ts:119,Postgres jsonb processHttpExecucao.contexto;processHttpExecucao.resposta,keep,D-09,jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.resposta;jsonb-reach:default-keep
packages-core-ts-prop-a08ec658,packages-core,ts-prop,timeoutMs,packages/core/src/fluxo/contexto.ts:115,Postgres jsonb processHttpExecucao.pedido,keep,D-09,jsonb:processHttpExecucao.pedido;jsonb-reach:default-keep
packages-core-ts-prop-58dd10f1,packages-core,ts-prop,timeout,packages/core/src/fluxo/modelos.ts:20,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-6ba7ec4c,packages-core,ts-prop,tipo,packages/core/src/fluxo/contexto.ts:51,Postgres jsonb execucaoPasso.entrada;processHttpExecucao.entrada,keep,D-09,jsonb:execucaoFluxo.contexto;jsonb:execucaoPasso.entrada;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.entrada;jsonb-reach:default-keep
packages-core-ts-prop-efcfefd7,packages-core,ts-prop,tipo,packages/core/src/fluxo/contexto.ts:97,Postgres jsonb execucaoPasso.saida,keep,D-09,jsonb:execucaoPasso.saida;fixture-evidence:flow-step-output.json
packages-core-ts-prop-69bd6bd7,packages-core,ts-prop,type,packages/core/src/fluxo/editor.ts:203,Postgres jsonb dicionarioCampo.settings,keep,D-09,jsonb:dicionarioCampo.settings;jsonb-reach:default-keep
packages-core-ts-prop-c8bd34d4,packages-core,ts-prop,type,packages/core/src/fluxo/modelos.ts:23,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-5dad85fd,packages-core,ts-prop,type,packages/core/src/fluxo/modelos.ts:33,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-46793fe8,packages-core,ts-prop,type,packages/core/src/fluxo/modelos.ts:88,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-9e269d55,packages-core,ts-prop,url,packages/core/src/fluxo/contexto.ts:112,Postgres jsonb processHttpExecucao.pedido,keep,D-09,jsonb:processHttpExecucao.pedido;jsonb-reach:default-keep
packages-core-ts-prop-d8bbcdee,packages-core,ts-prop,validation,packages/core/src/fluxo/modelos.ts:41,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-a4891a7e,packages-core,ts-prop,valor,packages/core/src/score/motor.ts:33,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep,D-09,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-ts-prop-b02fb878,packages-core,ts-prop,values,packages/core/src/fluxo/condicao.ts:47,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-15c6d82b,packages-core,ts-prop,variable,packages/core/src/fluxo/condicao.ts:43,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-3285260c,packages-core,ts-prop,variable,packages/core/src/fluxo/modelos.ts:43,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
packages-core-ts-prop-b0ceab3e,packages-core,ts-prop,version,packages/core/src/fluxo/modelos.ts:86,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
api-symbol-cbaf4779,api,symbol,opcoes,apps/api/src/dominio/fluxo.ts:888,Postgres mensagem.dados jsonb (pergunta.opcoes),keep,D-09,fixture-evidence:outbox-message-data.json;writer:apps/api/src/dominio/fluxo.ts:329;reader:apps/workers/src/entrega.ts:305
api-ts-prop-c7bef9c1,api,ts-prop,opcoes,apps/api/src/dominio/fluxo.ts:877,Postgres mensagem.dados jsonb (pergunta.opcoes),keep,D-09,fixture-evidence:outbox-message-data.json;writer:apps/api/src/dominio/fluxo.ts:329;reader:apps/workers/src/entrega.ts:305
workers-ts-prop-3de70883,workers,ts-prop,opcoes,apps/workers/src/whatsapp/interativo.ts:34,Postgres mensagem.dados jsonb (pergunta.opcoes),keep,D-09,fixture-evidence:outbox-message-data.json;writer:apps/api/src/dominio/fluxo.ts:329;reader:apps/workers/src/entrega.ts:305
jsonb-key-0343bfe6,api,persisted-value,nome,apps/api/tests/fixtures/jsonb/flow-execution-context.json:5,Postgres execucao_fluxo.contexto jsonb,keep,D-09,fixture-evidence:flow-execution-context.json;jsonb:execucaoFluxo.contexto
jsonb-key-7050d563,api,persisted-value,nome,apps/api/tests/fixtures/jsonb/flow-router-context.json:5,Postgres posicao_no_roteador.contexto jsonb,keep,D-09,fixture-evidence:flow-router-context.json;jsonb:posicaoNoRoteador.contexto
jsonb-key-dcb1e293,api,persisted-value,id_provedor,apps/api/tests/fixtures/jsonb/flow-step-input.json:5,Postgres execucao_passo.entrada jsonb,keep,D-09,fixture-evidence:flow-step-input.json;jsonb:execucaoPasso.entrada
jsonb-key-096c1189,api,persisted-value,mensagem_id,apps/api/tests/fixtures/jsonb/flow-step-input.json:6,Postgres execucao_passo.entrada jsonb,keep,D-09,fixture-evidence:flow-step-input.json;jsonb:execucaoPasso.entrada
jsonb-key-856aa387,api,persisted-value,acoes,apps/api/tests/fixtures/jsonb/flow-step-output.json:5,Postgres execucao_passo.saida jsonb,keep,D-09,fixture-evidence:flow-step-output.json;jsonb:execucaoPasso.saida
jsonb-key-e8a918af,api,persisted-value,eventos,apps/api/tests/fixtures/jsonb/flow-step-output.json:23,Postgres execucao_passo.saida jsonb,keep,D-09,fixture-evidence:flow-step-output.json;jsonb:execucaoPasso.saida
jsonb-key-1c9648f3,api,persisted-value,proximo,apps/api/tests/fixtures/jsonb/flow-step-output.json:6,Postgres execucao_passo.saida jsonb,keep,D-09,fixture-evidence:flow-step-output.json;jsonb:execucaoPasso.saida
jsonb-key-75494b3f,api,persisted-value,opcoes,apps/api/tests/fixtures/jsonb/outbox-message-data.json:7,Postgres mensagem.dados jsonb,keep,D-09,fixture-evidence:outbox-message-data.json;jsonb:mensagem.dados
jsonb-key-c0a5d653,api,persisted-value,pergunta,apps/api/tests/fixtures/jsonb/outbox-message-data.json:5,Postgres mensagem.dados jsonb,keep,D-09,fixture-evidence:outbox-message-data.json;jsonb:mensagem.dados
jsonb-key-660f4060,api,persisted-value,texto,apps/api/tests/fixtures/jsonb/outbox-message-data.json:6,Postgres mensagem.dados jsonb,keep,D-09,fixture-evidence:outbox-message-data.json;jsonb:mensagem.dados
jsonb-key-bc3af0a2,api,persisted-value,plano,apps/api/tests/fixtures/jsonb/crm-contact-attributes.json:5,Postgres contato.atributos jsonb,keep,D-09,fixture-evidence:crm-contact-attributes.json;jsonb:contato.atributos
jsonb-key-ca1bf4ad,api,persisted-value,id_provedor,apps/api/tests/fixtures/jsonb/flow-process-http.json:8,Postgres process_http_execucao.entrada jsonb,keep,D-09,fixture-evidence:flow-process-http.json;jsonb:processHttpExecucao.entrada
jsonb-key-bd8b8da3,api,persisted-value,nome,apps/api/tests/fixtures/jsonb/audit-before-after.json:5,Postgres log_auditoria.antes jsonb,keep,D-09,fixture-evidence:audit-before-after.json;jsonb:logAuditoria.antes
jsonb-key-32208f18,api,persisted-value,telefone_e164,apps/api/tests/fixtures/jsonb/audit-before-after.json:7,Postgres log_auditoria.antes jsonb,keep,D-09,fixture-evidence:audit-before-after.json;jsonb:logAuditoria.antes
jsonb-key-368704dc,api,persisted-value,nome,apps/api/tests/fixtures/jsonb/audit-before-after.json:5,Postgres log_auditoria.depois jsonb,keep,D-09,fixture-evidence:audit-before-after.json;jsonb:logAuditoria.depois
jsonb-key-11cc500a,api,persisted-value,telefone_e164,apps/api/tests/fixtures/jsonb/audit-before-after.json:7,Postgres log_auditoria.depois jsonb,keep,D-09,fixture-evidence:audit-before-after.json;jsonb:logAuditoria.depois
persisted-wire-01,api,ts-prop,desenho,packages/contracts/src/gestao-fluxo.ts:BuilderDoFluxo,jsonb:bloco.conteudo,keep,D-09,"wire key of GET/PUT/POST v1/gestao/fluxos/:id/builder* (01-35 wire-contracts.csv); renders bloco.conteudo jsonb per block, dominio/gestao/builder-do-fluxo.ts:173-260; bootstrapped by 01-35 pending 01-08 Task 3 full jsonb-reach classification"
persisted-wire-02,api,ts-prop,variaveis,apps/api/src/dominio/gestao/comunicacao.ts:ModeloListado,jsonb:templateMensagem.variaveis,keep,D-09,"wire key of GET v1/gestao/comunicacao/modelos, v1/gestao/fluxos/:id/growth, v1/gestao/fluxos/:id/conteudos, POST v1/canais/whatsapp/:id/modelos (01-35 wire-contracts.csv); templateMensagem.variaveis jsonb column"
persisted-wire-03,api,ts-prop,metadata,packages/contracts/src/gestao-fluxo.ts:LogDoFluxo,jsonb:mensagem.dados,keep,D-09,"wire key of GET v1/gestao/fluxos/:id/logs and v1/gestao/fluxos/:id/analise/log (01-35 wire-contracts.csv); mensagem.dados jsonb column aliased metadata"
persisted-wire-04,api,ts-prop,condicao,apps/api/src/dominio/gestao/regras-prioridade.ts:RegraPrioridadeGravada,jsonb:regraPrioridade.condicao,keep,D-09,"wire key of GET/POST/PATCH v1/gestao/regras/prioridade* (01-35 wire-contracts.csv); regraPrioridade.condicao jsonb column, rule condition tree"
persisted-wire-05,api,ts-prop,cabecalhos,apps/api/src/dominio/gestao/integracoes.ts:WebhookDeSaida,jsonb:webhookSaida.cabecalhos,keep,D-09,"wire key of GET/POST/PATCH v1/gestao/webhooks* (01-35 wire-contracts.csv); webhookSaida.cabecalhos jsonb column, custom outbound-webhook headers"
