id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-core-ts-prop-53712c27,packages-core,1,ts-prop,states,KEEP,packages/core/src/fluxo/modelos.ts:91,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-62928019,packages-core,1,ts-prop,status,KEEP,packages/core/src/fluxo/contexto.ts:119,0,unknown,,,candidate,,jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.resposta
packages-core-ts-prop-75f56da9,packages-core,1,ts-prop,suspenderHttp,KEEP,packages/core/src/fluxo/contexto.ts:146,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-69c3e30b,packages-core,1,ts-prop,tempoLimiteDaEntradaMs,,packages/core/src/fluxo/gerenciador.ts:46,2,no,,,candidate,,
packages-core-ts-prop-ba913630,packages-core,1,ts-prop,tempoLimiteDaEntradaMs,,packages/core/src/fluxo/gerenciador.ts:53,2,no,,,candidate,,
packages-core-ts-prop-042749b6,packages-core,1,ts-prop,tempoLimitePadraoDaAcaoMs,,packages/core/src/fluxo/gerenciador.ts:48,2,no,,,candidate,,
packages-core-ts-prop-103b7fdb,packages-core,1,ts-prop,tempoLimitePadraoDaAcaoMs,,packages/core/src/fluxo/gerenciador.ts:54,2,no,,,candidate,,
packages-core-ts-prop-4490194a,packages-core,1,ts-prop,tetoSemPrimeiraResposta,,packages/core/src/distribuicao/carga.ts:48,11,no,,,candidate,,
packages-core-ts-prop-a08ec658,packages-core,1,ts-prop,timeoutMs,KEEP,packages/core/src/fluxo/contexto.ts:115,0,unknown,,,candidate,,jsonb:processHttpExecucao.pedido
packages-core-ts-prop-58dd10f1,packages-core,1,ts-prop,timeout,KEEP,packages/core/src/fluxo/modelos.ts:20,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-6ba7ec4c,packages-core,1,ts-prop,tipo,KEEP,packages/core/src/fluxo/contexto.ts:51,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:execucaoPasso.entrada;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.entrada
packages-core-ts-prop-efcfefd7,packages-core,1,ts-prop,tipo,KEEP,packages/core/src/fluxo/contexto.ts:97,0,unknown,,,candidate,,jsonb:execucaoPasso.saida
packages-core-ts-prop-69bd6bd7,packages-core,1,ts-prop,type,KEEP,packages/core/src/fluxo/editor.ts:203,0,unknown,,,candidate,,jsonb:dicionarioCampo.settings
packages-core-ts-prop-c8bd34d4,packages-core,1,ts-prop,type,KEEP,packages/core/src/fluxo/modelos.ts:23,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-5dad85fd,packages-core,1,ts-prop,type,KEEP,packages/core/src/fluxo/modelos.ts:33,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-46793fe8,packages-core,1,ts-prop,type,KEEP,packages/core/src/fluxo/modelos.ts:88,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-ee11ad6e,packages-core,1,ts-prop,ultimaAtribuicaoEm,,packages/core/src/distribuicao/carga.ts:36,12,no,,,candidate,,
packages-core-ts-prop-9e269d55,packages-core,1,ts-prop,url,KEEP,packages/core/src/fluxo/contexto.ts:112,0,unknown,,,candidate,,jsonb:processHttpExecucao.pedido
packages-core-ts-prop-03e0fc2d,packages-core,1,ts-prop,usuarioId,,packages/core/src/esforco/regua.ts:61,604,no,,,candidate,,
packages-core-ts-prop-e169113b,packages-core,1,ts-prop,usuarioId,,packages/core/src/esforco/sessao.ts:105,604,no,,,candidate,,
packages-core-ts-prop-fba4a0f7,packages-core,1,ts-prop,usuarioId,,packages/core/src/esforco/sessao.ts:83,604,no,,,candidate,,
packages-core-ts-prop-4dbaca63,packages-core,1,ts-prop,usuarioId,,packages/core/src/metricas/eventos.ts:35,604,no,,,candidate,,
packages-core-ts-prop-b08c268b,packages-core,1,ts-prop,usuario,,packages/core/src/fluxo/contexto.ts:163,347,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-d8bbcdee,packages-core,1,ts-prop,validation,KEEP,packages/core/src/fluxo/modelos.ts:41,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-6b475f06,packages-core,1,ts-prop,valor,,packages/core/src/comum/tipos.ts:23,1656,no,,,candidate,,
packages-core-ts-prop-a12b21cc,packages-core,1,ts-prop,valor,,packages/core/src/metricas/metricas.teste.ts:159,1656,no,,,candidate,,
packages-core-ts-prop-af1589a7,packages-core,1,ts-prop,valor,,packages/core/src/metricas/metricas.teste.ts:160,1656,no,,,candidate,,
packages-core-ts-prop-a4891a7e,packages-core,1,ts-prop,valor,,packages/core/src/score/motor.ts:33,1656,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-ts-prop-2c85d3f8,packages-core,1,ts-prop,valor,,packages/core/src/score/motor.ts:66,1656,no,,,candidate,,
packages-core-ts-prop-7b48c3d6,packages-core,1,ts-prop,value,KEEP,packages/core/src/fluxo/contexto.ts:67,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-b02fb878,packages-core,1,ts-prop,values,KEEP,packages/core/src/fluxo/condicao.ts:47,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-15c6d82b,packages-core,1,ts-prop,variable,KEEP,packages/core/src/fluxo/condicao.ts:43,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-3285260c,packages-core,1,ts-prop,variable,KEEP,packages/core/src/fluxo/modelos.ts:43,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-99c68a9e,packages-core,1,ts-prop,variaveis,,packages/core/src/fluxo/contexto.ts:167,134,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-eb440999,packages-core,1,ts-prop,variaveis,,packages/core/src/fluxo/gerenciador.teste.ts:51,134,no,,,candidate,,
packages-core-ts-prop-b0ceab3e,packages-core,1,ts-prop,version,KEEP,packages/core/src/fluxo/modelos.ts:86,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
