id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
api-symbol-57eee0b7,api,2,symbol,filtro,filter,apps/api/src/dominio/gestao-fluxo.ts:459,231,no,,,approved,codex1,
api-symbol-5813706d,api,2,symbol,AnexoGuardado,AttachmentSaved,apps/api/src/dominio/anexo.ts:59,2,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-581504d9,api,2,symbol,membros,members,apps/api/src/controladores/gestao-conta.ts:88,128,no,,,approved,codex1,
api-symbol-582381d0,api,2,symbol,sessaoDoOutroTenant,sessionOfOtherTenant,apps/api/tests/equipe-do-fluxo.test.ts:43,64,no,,,approved,codex1,
api-symbol-583c9064,api,2,symbol,excecaoViva,exceptionViva,apps/api/src/dominio/gestao/cadastros.ts:554,3,no,,,approved,codex1,
api-symbol-586e69dd,api,2,symbol,Ordenacao,Sorting,apps/api/src/paginacao.ts:62,3,no,,,approved,codex1,
api-symbol-5872e1c1,api,2,symbol,primeiraResposta,firstResponse,apps/api/src/dominio/envio.ts:237,13,no,,,approved,codex1,
api-symbol-5883f086,api,2,symbol,mensagemId,messageId,apps/api/src/dominio/fluxo.ts:847,59,no,,,approved,codex1,
api-symbol-58871c05,api,2,symbol,LIMITE_POR_JANELA,LIMIT_BY_WINDOW,apps/api/src/dominio/rastreador-de-cliques.ts:160,2,no,,,approved,codex1,
api-symbol-58cc10e5,api,2,symbol,entrada,inbound,apps/api/src/dominio/gestao/historico.ts:175,473,no,,,approved,codex1,
api-symbol-58d4f60e,api,2,symbol,canal,channel,apps/api/src/dominio/instagram/renovacao.ts:78,970,no,,,approved,codex1,
api-symbol-58da4edc,api,2,symbol,contatoId,contactId,apps/api/tests/conversa-eventos.test.ts:33,226,no,,,approved,codex1,
api-symbol-58f219c3,api,2,symbol,Pagina,Page,apps/api/src/paginacao.ts:30,16,no,,,approved,codex1,
api-symbol-597f1f67,api,2,symbol,papelId,roleId,apps/api/tests/convites.test.ts:72,121,no,,,approved,codex1,
api-symbol-5982117b,api,2,symbol,CanalDetalhado,ChannelDetailed,apps/api/src/dominio/gestao/configuracoes.ts:188,3,no,,,approved,codex1,
api-symbol-59b708d1,api,2,symbol,abrirSessao,openSession,apps/api/tests/configuracao-do-fluxo.test.ts:64,91,no,,,approved,codex1,
api-symbol-59b8f2fc,api,2,symbol,contagemEtiqueta,countLabel,apps/api/src/dominio/gestao/monitoramento.ts:650,1,no,,,approved,codex1,
api-symbol-59bf8065,api,2,symbol,chave,key,apps/api/src/metricas.ts:61,1153,no,,,approved,codex1,
api-symbol-59df7551,api,2,symbol,paraContrato,forContract,apps/api/src/dominio/gestao/equipe-do-fluxo.ts:263,12,no,,,approved,codex1,
api-symbol-59f49d5d,api,2,symbol,PedidoDeRegraPrioridade,RequestOfRulePriority,apps/api/src/dominio/gestao/regras-prioridade.ts:63,3,no,,,approved,codex1,
api-symbol-5a0fe3a5,api,2,symbol,ChaveOuSessao,KeyOrSession,apps/api/src/autenticacao.ts:65,27,no,,,approved,codex1,
api-symbol-5a2ba8b0,api,2,symbol,outroRoteador,otherRouter,apps/api/tests/roteador.test.ts:190,2,no,,,approved,codex1,
api-symbol-5a395201,api,2,symbol,abrirSessao,openSession,apps/api/tests/desk-acoes.test.ts:33,91,no,,,approved,codex1,
api-symbol-5a596bff,api,2,symbol,carregarMetricas,loadMetrics,apps/api/src/dominio/desk/metricas.ts:39,3,no,,,approved,codex1,
api-symbol-5a64db0f,api,2,symbol,semearCatalogo,seedCatalog,apps/api/tests/permissoes-do-atendente.test.ts:61,2,no,,,approved,codex1,
api-symbol-5ac8e7cd,api,2,symbol,conversaB,conversationB,apps/api/tests/sla-motor.test.ts:281,9,no,,,approved,codex1,
api-symbol-5ad1111a,api,2,symbol,usuarioId,userId,apps/api/tests/canal-do-fluxo.test.ts:58,604,no,,,approved,codex1,
api-symbol-5af3a13e,api,2,symbol,LinhaCanal,LineChannel,apps/api/src/dominio/whatsapp/canal.ts:49,13,no,,,approved,codex1,
api-symbol-5b534dc8,api,2,symbol,filaProcessHttp,queueProcessHttp,apps/api/src/filas.ts:57,4,no,,,approved,codex1,
api-symbol-5ba42467,api,2,symbol,ControladorEntradaSso,SsoLoginController,apps/api/src/controladores/sso.ts:91,3,no,,D-05,approved,sonnet,glossary-exception:D-13
api-symbol-5c0ec26e,api,2,symbol,canal,channel,apps/api/src/dominio/gestao-analise.ts:171,970,no,,,approved,codex1,
api-symbol-5c3229bd,api,2,symbol,criar,create,apps/api/src/controladores/gestao-fluxo.ts:145,235,no,,,approved,codex1,
api-symbol-5c6e3b2c,api,2,symbol,CorpoDeChave,BodyOfKey,apps/api/src/controladores/gestao-integracoes.ts:48,2,no,,,approved,codex1,
api-symbol-5c817cb6,api,2,symbol,filas,queues,apps/api/src/dominio/gestao/cadastros.ts:335,297,no,,,approved,codex1,
api-symbol-5cb4d610,api,2,symbol,carregarFilas,loadQueues,apps/api/src/dominio/gestao/cadastros.ts:96,1,no,,,approved,codex1,
api-symbol-5ce728e2,api,2,symbol,ControladorGestaoAnalise,ManagementAnalyticsController,apps/api/src/controladores/gestao-analise.ts:105,3,no,,D-05,approved,sonnet,
api-symbol-5d0c6519,api,2,symbol,carregarMembros,loadMembers,apps/api/src/dominio/gestao/contrato.ts:142,3,no,,,approved,codex1,
api-symbol-5d6e9dae,api,2,symbol,AnexoParaServir,AttachmentForServe,apps/api/src/dominio/anexo.ts:152,2,no,,,approved,codex1,"fixed: leftover PT token (dictionary gap: ler/texto/como/resultado/servir), gate 2 dry-run sweep"
api-symbol-5d751cb9,api,2,symbol,filasDoAtendente,queuesOfAgent,apps/api/src/dominio/distribuicao.ts:80,4,no,,,approved,codex1,
api-symbol-5d99753c,api,2,symbol,contrato,contract,apps/api/tests/anexos-multiplos.test.ts:154,324,no,,,approved,codex1,
api-symbol-5db5a672,api,2,symbol,PedidoDeEdicaoDeRegraFila,RequestOfEditOfRuleQueue,apps/api/src/dominio/gestao/cadastros.ts:903,5,no,,,approved,codex1,
api-symbol-5dc88d7c,api,2,symbol,filaMidia,queueMedia,apps/api/src/filas.ts:55,5,no,,,approved,codex1,
api-symbol-5e34d0e6,api,2,symbol,RespostaDeCriacao,ResponseOfCreation,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:141,3,no,,,approved,codex1,
api-symbol-5e4a88c9,api,2,symbol,FilaParaEscolher,QueueForEscolher,apps/api/src/dominio/gestao/cadastros.ts:696,7,no,,,approved,codex1,
api-symbol-5ebefd2d,api,2,symbol,criarCanal,createChannel,apps/api/src/dominio/whatsapp/criacao-de-canal.ts:56,5,no,,,approved,codex1,
api-symbol-5ed62e76,api,2,symbol,medirRequisicao,medirRequest,apps/api/src/metricas.ts:98,4,no,,,approved,codex1,
api-symbol-5ef43f7a,api,2,symbol,criarChaveDoFluxo,createKeyOfFlow,apps/api/src/dominio/gestao/integracoes.ts:165,3,no,,,approved,codex1,
api-symbol-5efc5650,api,2,symbol,semSessao,withoutSession,apps/api/tests/etiquetas.test.ts:180,8,no,,,approved,codex1,
api-symbol-5f0ffe8a,api,2,symbol,fluxoA,flowA,apps/api/tests/chave-de-fluxo.test.ts:41,15,no,,,approved,codex1,
api-symbol-5f3292d4,api,2,symbol,removerMembro,removeMember,apps/api/src/dominio/gestao/contrato.ts:299,8,no,,,approved,codex1,
api-symbol-5f412125,api,2,symbol,janelaDeHoje,windowOfToday,apps/api/src/dominio/gestao/janela.ts:23,7,no,,,approved,codex1,
api-symbol-5f665222,api,2,symbol,dados,data,apps/api/src/controladores/gestao-cadastros.ts:147,669,no,,,approved,codex1,
api-symbol-5f8a85ec,api,2,symbol,vazio,empty,apps/api/tests/roteador.test.ts:137,290,no,,,approved,codex1,
api-symbol-5faaab5d,api,2,symbol,observar,watch,apps/api/src/metricas.ts:75,10,no,,,approved,codex1,
api-symbol-5faea887,api,2,symbol,acesso,access,apps/api/src/dominio/gestao/implantacao.ts:40,136,no,,,approved,codex1,
api-symbol-603fa32f,api,2,symbol,mensagens,messages,apps/api/tests/messenger.test.ts:126,363,no,,,approved,codex1,
api-symbol-606d27be,api,2,symbol,gravarEtiquetasDeEncerramento,writeLabelsOfClosure,apps/api/src/dominio/gestao/configuracoes.ts:468,3,no,,,approved,codex1,
api-symbol-607a03c2,api,2,symbol,fluxoJaTemCanal,flowAlreadyHasChannel,apps/api/src/dominio/gestao/canal-do-fluxo.ts:143,3,no,,,approved,codex1,
api-symbol-609adf96,api,2,symbol,ligarCanalDeEventos,connectChannelOfEvents,apps/api/src/eventos-ws.ts:67,3,no,,,approved,codex1,
api-symbol-613fdbe9,api,2,symbol,editarRegraFila,editarRuleQueue,apps/api/src/dominio/gestao/cadastros.ts:977,8,no,,,approved,codex1,
api-symbol-61aaa5a9,api,2,symbol,permissoesTodas,permissionsAll,apps/api/tests/cadastros-atendimento.test.ts:112,3,no,,,approved,codex1,
api-symbol-61d3af6d,api,2,symbol,emitirEstado,emitirState,apps/api/src/dominio/whatsapp/estado-de-conexao.ts:35,8,no,,,approved,codex1,
api-symbol-622b836d,api,2,symbol,canais,channels,apps/api/src/dominio/gestao/cabecalho.ts:20,243,no,,,approved,codex1,
api-symbol-622da66e,api,2,symbol,ativa,active,apps/api/src/dominio/gestao/comunicacao.ts:289,340,no,,,approved,codex1,
api-symbol-623c0768,api,2,symbol,erroDeValidacao,errorOfValidation,apps/api/src/dominio/fluxo.ts:1035,13,no,,,approved,codex1,
api-symbol-62ad8a41,api,2,symbol,chave,key,apps/api/src/dominio/gestao/satisfacao.ts:132,1153,no,,,approved,codex1,
api-symbol-62c2ca20,api,2,symbol,conversas,conversations,apps/api/src/dominio/gestao/atendimento.ts:236,540,no,,,approved,codex1,
api-symbol-6317236c,api,2,symbol,janelaDeDatas,windowOfDatas,apps/api/src/dominio/gestao-analise.ts:31,11,no,,,approved,codex1,
api-symbol-6376ab5f,api,2,symbol,atendente,agent,apps/api/src/dominio/mensagem-ativa.ts:270,768,no,,,approved,codex1,
api-symbol-63973420,api,2,symbol,etiquetasDaConversa,labelsOfConversation,apps/api/tests/etiquetas.test.ts:129,10,no,,,approved,codex1,
api-symbol-63991021,api,2,symbol,AvaliacaoNaLista,EvaluationInList,apps/api/src/dominio/gestao/monitoria.ts:67,10,no,,,approved,codex1,
api-symbol-63b134f6,api,2,symbol,novaConversa,newConversation,apps/api/tests/transferencia.test.ts:71,49,no,,,approved,codex1,
api-symbol-63d98306,api,2,symbol,fluxoId,flowId,apps/api/tests/equipe-do-fluxo.test.ts:49,504,no,,,approved,codex1,
api-symbol-6423b931,api,2,symbol,LinhaChave,LineKey,apps/api/src/autenticacao.ts:105,4,no,,,approved,codex1,
api-symbol-643f7223,api,2,symbol,canalDoTenant,channelOfTenant,apps/api/src/dominio/gestao/canal-do-fluxo.ts:77,9,no,,,approved,codex1,
api-symbol-6506df99,api,2,symbol,Agrupamento,Grouping,apps/api/src/dominio/gestao/historico.ts:220,21,no,,,approved,codex1,
api-symbol-65167ef8,api,2,symbol,sessaoGestor,sessionManager,apps/api/tests/cadastros-atendimento.test.ts:35,151,no,,,approved,codex1,
api-symbol-651e5d4f,api,2,symbol,semSessao,withoutSession,apps/api/tests/dicionario-crm.test.ts:310,8,no,,,approved,codex1,
api-symbol-654ae94e,api,2,symbol,oportunidade,opportunity,apps/api/tests/dicionario-crm.test.ts:251,69,no,,,approved,codex1,
api-symbol-656cdb15,api,2,symbol,canal,channel,apps/api/src/controladores/mensagens-ativas.ts:84,970,no,,,approved,codex1,
api-symbol-65d8480e,api,2,symbol,PedidoDeEdicaoDeFaixa,RequestOfEditOfRange,apps/api/src/dominio/gestao/cadastros.ts:398,3,no,,,approved,codex1,
api-symbol-65db3858,api,2,symbol,CorpoContato,BodyContact,apps/api/src/controladores/catalogo.ts:48,2,no,,,approved,codex1,
api-symbol-661566ab,api,2,symbol,PreferenciasDoCanal,PreferencesOfChannel,apps/api/src/dominio/whatsapp/preferencias.ts:26,18,no,,,approved,codex1,
api-symbol-6617a075,api,2,symbol,AutenticacaoWebhookEntrada,AuthenticationWebhookInbound,apps/api/src/dominio/gestao/integracoes.ts:456,5,no,,,approved,codex1,
api-symbol-663d76f6,api,2,symbol,destinoAbsoluto,destinationAbsolute,apps/api/src/controladores/entrar.ts:103,19,no,,,approved,codex1,
api-symbol-6648420f,api,2,symbol,CanalWhatsAppVisivel,ChannelWhatsAppVisible,apps/api/src/dominio/canais.ts:24,23,no,,,approved,codex1,
api-symbol-6695b8ce,api,2,symbol,criarRegraPrioridade,createRulePriority,apps/api/src/dominio/gestao/regras-prioridade.ts:186,12,no,,,approved,codex1,
api-symbol-66d85781,api,2,symbol,editarFila,editarQueue,apps/api/src/dominio/gestao/cadastros.ts:1316,10,no,,,approved,codex1,
api-symbol-6703a276,api,2,symbol,papelId,roleId,apps/api/tests/conversa-eventos.test.ts:186,121,no,,,approved,codex1,
api-symbol-6709351c,api,2,symbol,filaDoDesk,queueOfDesk,apps/api/tests/desk-acoes.test.ts:392,3,no,,,approved,codex1,
api-symbol-67285065,api,2,symbol,LinhaAnexo,LineAttachment,apps/api/src/dominio/midia.ts:68,12,no,,,approved,codex1,
api-symbol-673da600,api,2,symbol,editarRegraPrioridade,editarRulePriority,apps/api/src/dominio/gestao/regras-prioridade.ts:218,2,no,,,approved,codex1,
api-symbol-674b678f,api,2,symbol,mensagemId,messageId,apps/api/src/dominio/entrada.ts:265,59,no,,,approved,codex1,
api-symbol-677d1da3,api,2,symbol,buscarConta,fetchAccount,apps/api/src/dominio/instagram/cliente-graph.ts:138,4,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-678a15c3,api,2,symbol,ordem,order,apps/api/src/controladores/conversas.ts:174,517,no,,,approved,codex1,
api-symbol-67a261df,api,2,symbol,LinhaDeFluxo,LineOfFlow,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:110,3,no,,,approved,codex1,
api-symbol-67a6cc39,api,2,symbol,conflitoDeNomeDeFila,conflitoOfNameOfQueue,apps/api/src/dominio/gestao/cadastros.ts:1256,3,no,,,approved,codex1,
api-symbol-67a70471,api,2,symbol,controlador,controller,apps/api/tests/importacao.test.ts:260,53,no,,,approved,codex1,
api-symbol-67e028ea,api,2,symbol,ResultadoEntregaWebhook,ResultDeliveryWebhook,apps/api/src/webhooks-saida.ts:191,4,no,,,approved,codex1,
api-symbol-67f675c8,api,2,symbol,vazio,empty,apps/api/src/dominio/gestao/atendimento.ts:186,290,no,,,approved,codex1,
api-symbol-67fbbf6d,api,2,symbol,sessaoSemPoder,sessionWithoutPoder,apps/api/tests/integracoes.test.ts:39,52,no,,,approved,codex1,
api-symbol-68729ba0,api,2,symbol,daFila,ofQueue,apps/api/src/dominio/gestao/sla.ts:89,15,no,,,approved,codex1,
api-symbol-6878f00a,api,2,symbol,imagemGrande,imageLarge,apps/api/tests/canais.test.ts:774,2,no,,,approved,codex1,
api-symbol-689a9bf9,api,2,symbol,criar,create,apps/api/src/controladores/convites.ts:26,235,no,,,approved,codex1,
api-symbol-68a671d5,api,2,symbol,PedidoDeConta,RequestOfAccount,apps/api/src/dominio/construtor-de-conta.ts:39,2,no,,,approved,codex1,
api-symbol-68cce8b8,api,2,symbol,execucao,execution,apps/api/src/dominio/fluxo.ts:234,29,no,,,approved,codex1,
api-symbol-68d2d3bc,api,2,symbol,conexoes,connections,apps/api/src/tempo-real.ts:132,8,no,,,approved,codex1,
api-symbol-68d79f8c,api,2,symbol,ErroDaMeta,MetaError,apps/api/src/dominio/entrada.ts:91,4,no,,D-05,approved,sonnet,
api-symbol-68f9a4be,api,2,symbol,cartaoAtendentes,cardAgents,apps/api/src/dominio/gestao/monitoramento.ts:495,2,no,,,approved,codex1,
api-symbol-68fa8988,api,2,symbol,ConviteAceito,InvitationAccepted,apps/api/src/dominio/convites.ts:300,2,no,,,approved,codex1,
api-symbol-691a2f63,api,2,symbol,RESPOSTA_PRONTA_GERENCIAR,RESPONSE_READY_MANAGE,apps/api/src/dominio/gestao/comunicacao.ts:14,4,no,,,approved,codex1,
api-symbol-69692319,api,2,symbol,respostaContato,responseContact,apps/api/tests/gerar-fixtures-jsonb.helper.ts:279,1,no,,,approved,codex1,
api-symbol-69a42597,api,2,symbol,novoCanal,newChannel,apps/api/tests/midia-recebida.test.ts:72,21,no,,,approved,codex1,
api-symbol-69caacd2,api,2,symbol,mensagens,messages,apps/api/src/dominio/instagram/entrada.ts:66,363,no,,,approved,codex1,
api-symbol-69dbbdd6,api,2,symbol,canalId,channelId,apps/api/tests/messenger.test.ts:53,387,no,,,approved,codex1,
api-symbol-69f23aec,api,2,symbol,criarExcecaoSql,createExceptionSql,apps/api/tests/cadastros-atendimento.test.ts:916,8,no,,,approved,codex1,
api-symbol-6a07efcd,api,2,symbol,conversa,conversation,apps/api/src/dominio/conversa.ts:203,1270,no,,,approved,codex1,
api-symbol-6a27921c,api,2,symbol,canal,channel,apps/api/src/dominio/messenger/canal.ts:38,970,no,,,approved,codex1,
api-symbol-6a663bf0,api,2,symbol,pagina,page,apps/api/src/controladores/conversas.ts:132,89,no,,,approved,codex1,
api-symbol-6a7f06d4,api,2,symbol,componentes,components,apps/api/src/dominio/whatsapp/modelos.ts:150,314,no,,,approved,codex1,
api-symbol-6a89d588,api,2,symbol,excluirModelo,deleteTemplate,apps/api/src/dominio/whatsapp/cliente-graph.ts:173,4,no,,,approved,codex1,
api-symbol-6a9ba686,api,2,symbol,mensagemId,messageId,apps/api/src/dominio/envio.ts:217,59,no,,,approved,codex1,
api-symbol-6ad0705e,api,2,symbol,carregarContato,loadContact,apps/api/src/dominio/desk/consultas.ts:559,20,no,,,approved,codex1,
api-symbol-6adf23ec,api,2,symbol,porAtendente,byAgent,apps/api/src/dominio/gestao/esforco.ts:118,11,no,,,approved,codex1,
api-symbol-6b4692f2,api,2,symbol,conversaSemRegra,conversationWithoutRule,apps/api/tests/sla-motor.test.ts:314,5,no,,,approved,codex1,
api-symbol-6b4d0242,api,2,symbol,leitura,read,apps/api/src/dominio/gestao/certificados.ts:224,251,no,,,approved,codex1,
api-symbol-6b694c99,api,2,symbol,porFila,byQueue,apps/api/src/dominio/gestao/monitoramento.ts:549,10,no,,,approved,codex1,
api-symbol-6bd2f70a,api,2,symbol,usuarioId,userId,apps/api/tests/cadastros-atendimento.test.ts:50,604,no,,,approved,codex1,
api-symbol-6c2989ae,api,2,symbol,carregarListaDeContatos,loadListOfContacts,apps/api/src/dominio/gestao-analise.ts:221,3,no,,,approved,codex1,
api-symbol-6c5d42a8,api,2,symbol,ControladorImportacoesDeContatos,ContactImportsController,apps/api/src/controladores/importacoes.ts:25,5,no,,D-05,approved,sonnet,
api-symbol-6c7c8a77,api,2,symbol,anexoId,attachmentId,apps/api/src/dominio/entrada.ts:253,70,no,,,approved,codex1,
api-symbol-6cc3c92a,api,2,symbol,periodoDaQuery,periodOfQuery,apps/api/src/controladores/rastreador-de-cliques.ts:26,2,no,,,approved,codex1,
api-symbol-6cd7a614,api,2,symbol,filas,queues,apps/api/src/controladores/gestao-cadastros.ts:101,297,no,,,approved,codex1,
api-symbol-6ceb025a,api,2,symbol,semPermissao,withoutPermission,apps/api/src/dominio/whatsapp/cliente-graph.ts:562,12,no,,,approved,codex1,
api-symbol-6d7d2811,api,2,symbol,daFila,ofQueue,apps/api/src/dominio/gestao/sla-motor.ts:64,15,no,,,approved,codex1,
api-symbol-6d95b691,api,2,symbol,sessaoDoOutroTenant,sessionOfOtherTenant,apps/api/tests/contatos-editar.test.ts:32,64,no,,,approved,codex1,
api-symbol-6de05d25,api,2,symbol,semFila,withoutQueue,apps/api/tests/cadastros-atendimento.test.ts:396,3,no,,,approved,codex1,
api-symbol-6e1960fc,api,2,symbol,chaveDaTela,keyOfScreen,apps/api/tests/chave-de-fluxo.test.ts:127,3,no,,,approved,codex1,
api-symbol-6e3813a4,api,2,symbol,mensagem,message,apps/api/src/dominio/entrada.ts:342,1267,no,,,approved,codex1,
api-symbol-6e68842d,api,2,symbol,canais,channels,apps/api/src/controladores/gestao-cadastros.ts:133,243,no,,,approved,codex1,
api-symbol-6e89270b,api,2,symbol,entrada,inbound,apps/api/src/controladores/sso.ts:178,473,no,,,approved,codex1,
api-symbol-6eaed700,api,2,symbol,sacoDaChave,sacoOfKey,apps/api/tests/ajuda-pfx.ts:185,2,no,,,approved,codex1,
api-symbol-6ed581e3,api,2,symbol,relatorioDeEsforco,reportOfEffort,apps/api/src/controladores/gestao-operacao.ts:275,1,no,,,approved,codex1,
api-symbol-6eee2746,api,2,symbol,valor,value,apps/api/tests/convites.test.ts:396,1656,no,,,approved,codex1,
api-symbol-6ef24bad,api,2,symbol,DOMINIO_ACEITAVEL,DOMAIN_ACEITAVEL,apps/api/src/dominio/dominios.ts:39,1,no,,,approved,codex1,
api-symbol-6f490e72,api,2,symbol,nomeDoUsuario,nameOfUser,apps/api/src/dominio/construtor-de-conta.ts:196,5,no,,,approved,codex1,
api-symbol-6f6dfec5,api,2,symbol,permissoes,permissions,apps/api/tests/equipe-do-fluxo.test.ts:147,149,no,,,approved,codex1,
api-symbol-6f7a697b,api,2,symbol,excluirFluxo,deleteFlow,apps/api/src/dominio/gestao/ciclo-de-vida-do-fluxo.ts:315,6,no,,,approved,codex1,
api-symbol-6fb8a19c,api,2,symbol,PedidoDeEdicaoDeExcecao,RequestOfEditOfException,apps/api/src/dominio/gestao/cadastros.ts:536,3,no,,,approved,codex1,
api-symbol-6fe41778,api,2,symbol,LIMITE_CORPO_DO_TESTE,LIMIT_BODY_OF_TEST,apps/api/src/dominio/gestao/integracoes.ts:744,2,no,,,approved,codex1,
api-symbol-6ff06055,api,2,symbol,contato,contact,apps/api/src/dominio/fluxo.ts:317,1026,no,,,approved,codex1,
api-symbol-70060320,api,2,symbol,valor,value,apps/api/src/dominio/gestao/acoes/regras.ts:290,1656,no,,,approved,codex1,
api-symbol-7027e73c,api,2,symbol,usuarioId,userId,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:59,604,no,,,approved,codex1,
api-symbol-7044041e,api,2,symbol,PedidoDeReautorizacao,RequestOfReauthorization,apps/api/src/dominio/whatsapp/reautorizacao.ts:23,2,no,,,approved,codex1,
api-symbol-704ebf0d,api,2,symbol,PERMISSOES_DO_ADMIN,PERMISSIONS_OF_ADMIN,apps/api/tests/convites.test.ts:53,2,no,,,approved,codex1,
api-symbol-705a017e,api,2,symbol,FiltroMonitoramento,MonitoringFilter,apps/api/src/dominio/gestao/monitoramento.ts:340,3,no,,D-05,approved,sonnet,
api-symbol-707e3713,api,2,symbol,fluxo,flow,apps/api/src/dominio/gestao/builder-do-fluxo.ts:254,1172,no,,,approved,codex1,
api-symbol-70a3c223,api,2,symbol,recategorizacao,recategorization,apps/api/tests/email.test.ts:97,6,no,,,approved,codex1,
api-symbol-70a699e6,api,2,symbol,PedidoDeEdicao,RequestOfEdit,apps/api/src/dominio/gestao/ciclo-de-vida-do-fluxo.ts:81,3,no,,,approved,codex1,
